fingerprint, ipaddr, port
DF390860B5610B8E99C5A78B4099A3705CD36B17, 185.220.100.251, 9000
DF390860B5610B8E99C5A78B4099A3705CD36B17, 2a0b:f4c0:16c:5::1, 9000
DF55C90D7EB87A13B044259951CA784F2F596E8D, 107.189.10.175, 9000
DF55C90D7EB87A13B044259951CA784F2F596E8D, 2605:6400:30:f753:891d:ee77:e97c:741a, 9000
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6, 45.138.16.240, 9000
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D, 45.138.16.113, 9000
DFDAF22D0F96265C5A1FB0C319ECD4D532339DE8, 77.221.159.184, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 195.176.3.24, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 2001:620:20d0::24, 443
E00B29BB7CFC942F0919F340276F49CB6D3E1515, 45.151.167.12, 9001
E00B29BB7CFC942F0919F340276F49CB6D3E1515, 2001:678:e3c::c, 9001
E02012436D27266A5AA1484F3E1452E565A03F6B, 141.239.149.94, 9001
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11, 45.141.215.61, 110
E0665F733B3821CE05A2A7545105371821D25875, 171.25.193.78, 80
E0665F733B3821CE05A2A7545105371821D25875, 2001:67c:289c:4::78, 80
E068898472A6FAC41D424FB5E124136C4BA69507, 46.234.47.105, 443
E068898472A6FAC41D424FB5E124136C4BA69507, 2001:4b20:12:f001::105, 443
E0999C5F42D12204AA8038653DBACDCE1F40E7FF, 107.189.13.254, 10101
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 185.207.107.216, 9000
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 2a03:4000:1e:7d4:84fb:5fff:fef3:9d56, 9000
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 185.243.218.95, 9004
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 2a03:94e0:24d4::9, 9004
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0, 193.26.115.61, 143
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 185.220.101.8, 9004
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 2a0b:f4c2::8, 9004
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 45.141.215.97, 8100
E0DE948318B77CEA408AE9A3955577FFE1484D86, 192.42.116.173, 9002
E0DE948318B77CEA408AE9A3955577FFE1484D86, 2001:67c:6ec:203:192:42:116:173, 9002
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 185.220.101.56, 10056
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 2a0b:f4c2:2::56, 10056
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 107.189.8.238, 9100
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 2605:6400:30:f330:61ea:72a8:8aea:fa1f, 9100
E10162F0E113AF64FF26F4B127662726EA6EF292, 91.208.75.178, 443
E12D52BD3E3A88098EEDD389874D30816801A467, 185.100.87.139, 9002
E12D52BD3E3A88098EEDD389874D30816801A467, 2a06:1700:0:15::1, 9002
E133117FBE84B10B4A3562E1D52748E14104DD5B, 45.141.215.63, 110
E19E1E978D0548327E63B8268CC8E32ECFCDF49C, 85.239.60.173, 9001
E19E1E978D0548327E63B8268CC8E32ECFCDF49C, 2a10:1fc0:7::d6ca:a017, 9001
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 107.189.7.141, 8443
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 2605:6400:30:ed0c:b477:4972:756a:2f42, 8443
E1D7AEBD5218953FB8558056E13B25125CBE2B48, 107.189.2.108, 443
E1D7AEBD5218953FB8558056E13B25125CBE2B48, 2605:6400:30:f8d5::1, 443
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749, 2.58.56.43, 8430
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 192.42.116.177, 9001
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 2001:67c:6ec:203:192:42:116:177, 9001
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 94.16.121.91, 444
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 2a03:4000:21:8a8:dead:beef:ca1f:1337, 444
E232052A508045038F7E2CB14BED280912AEF8EC, 185.220.101.20, 9003
E232052A508045038F7E2CB14BED280912AEF8EC, 2a0b:f4c2::20, 9003
E236F07D76472C914B09B8BA52930EED3555E6AF, 45.95.169.255, 9001
E265A4EEE237E184EAE5B2696D7B905A0E4B5D4A, 185.220.101.65, 9000
E265A4EEE237E184EAE5B2696D7B905A0E4B5D4A, 2a0b:f4c2:3::65, 9000
E2B723BFE7CA5524DA64B56E3FE122E87E62F220, 23.94.211.25, 65535
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 185.243.218.41, 8126
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 2a03:94e0:ffff:185:243:218:0:41, 8126
E2BA86612D8D0EB8022CB115028560046EEECA02, 109.70.100.65, 9004
E2BA86612D8D0EB8022CB115028560046EEECA02, 2a03:e600:100::65, 9004
E2BAAFECE5C3D3B4FFE6173B3097948E0F730623, 192.42.116.13, 443
E2BAAFECE5C3D3B4FFE6173B3097948E0F730623, 2001:67c:6ec:203:218:33ff:fe44:5513, 443
E2BCEE73A67889C8C11597B1BBD6139CBEDDA957, 179.43.167.205, 443
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 109.70.100.71, 9003
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 2a03:e600:100::71, 9003
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 178.20.55.16, 4443
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 2a00:1b88:4::2, 4443
E2E104275E2120EBAB5EC44959AC5C0B40A61798, 192.42.116.183, 9000
E2E104275E2120EBAB5EC44959AC5C0B40A61798, 2001:67c:6ec:203:192:42:116:183, 9000
E2F67EEC1C8CD17D17D309B63986EA6CBD18EA20, 91.208.75.156, 443
E33CFFD6F03D53784993802B33DFAE2B178C60C9, 198.98.60.90, 444
E33CFFD6F03D53784993802B33DFAE2B178C60C9, 2605:6400:10:4ed:1:1:1:1, 444
E347622E1228CB1490817B9E78DE2107CC17E1B4, 192.42.116.201, 9000
E347622E1228CB1490817B9E78DE2107CC17E1B4, 2001:67c:6ec:203:192:42:116:201, 9000
E34853BFFFA4034DF4C710D3CDD73818E998FEB4, 46.38.255.27, 9001
E34853BFFFA4034DF4C710D3CDD73818E998FEB4, 2a03:4000:19:40:4804:2fff:fe4c:9cc1, 9001
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 89.58.41.156, 9100
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9100
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 109.70.100.70, 9003
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 2a03:e600:100::70, 9003
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 185.35.202.222, 443
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 2a02:ed06::222, 443
E3919227ADC9DF4DE451740AB93C22DF96FFD5A0, 193.35.18.77, 19356
E3A491D490DC1C3832D7F68615EEB4508C857D8B, 204.8.96.187, 443
E3A491D490DC1C3832D7F68615EEB4508C857D8B, 2620:7:6001::187, 80
E3AFB246BC2521A1C3031FB0287AAB17B1AF8AE8, 212.95.52.76, 443
E3C80B91620F9B4352C403B2D692C09403DA2599, 209.141.50.178, 9001
E3C80B91620F9B4352C403B2D692C09403DA2599, 2605:6400:20:104e::2, 9001
E41B16F7DDF52EBB1DB4268AB2FE340B37AD8904, 166.70.207.2, 9101
E43244684E0C924EC082B8ECC735FAF2F8CF1C45, 94.32.66.15, 9001
E480D577F58E782A5BC4FA6F49A6650E9389302F, 204.8.96.114, 443
E480D577F58E782A5BC4FA6F49A6650E9389302F, 2620:7:6001::114, 80
E482FE7AABEE1EFBB3FDCA85CD89144652C3F784, 142.171.211.123, 9001
E48581B5D7B13382AFCDFAE67F4DEC879EC0E5C7, 2.57.122.58, 9600
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 185.220.101.33, 10033
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 2a0b:f4c2:2::33, 10033
E4D1F25DFBE484208866BA4A1A958B73127CB0AD, 162.247.74.7, 443
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 192.42.116.208, 9000
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 2001:67c:6ec:203:192:42:116:208, 9000
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 185.220.101.9, 9001
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 2a0b:f4c2::9, 9001
E54EE138EE00D522A57DF6FE28590F1D4C6765D4, 198.144.178.163, 443
E55202E399B359D570A93034C0B03CA2F2EF4E14, 192.42.116.195, 9007
E55202E399B359D570A93034C0B03CA2F2EF4E14, 2001:67c:6ec:203:192:42:116:195, 9007
E560D8EA493A37ED8DE6B8C4AD0863483DE72EFA, 45.141.215.90, 7100
E56F07759E704C4F53334E161066F12FAF7F7C97, 77.48.28.239, 443
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 185.220.101.21, 9001
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 2a0b:f4c2::21, 9001
E5C7A023A49948D9733A722BB6F7D1E9EA6E3F3E, 192.42.116.220, 9000
E5C7A023A49948D9733A722BB6F7D1E9EA6E3F3E, 2001:67c:6ec:203:192:42:116:220, 9000
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 193.189.100.200, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 2a0f:df00:0:255::200, 443
E643D38A9ABE8DA66E51EE3ED710822B1662B444, 198.12.111.102, 9001
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 185.220.101.2, 9001
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 2a0b:f4c2::2, 9001
E656030DDFEA6B38A590612BFE419DBC0649A74D, 185.243.218.110, 12443
E656030DDFEA6B38A590612BFE419DBC0649A74D, 2a03:94e0:ffff:185:243:218:0:110, 12443
E695E00E4532B392A9D246136D9B6A3545795494, 79.124.8.241, 443
E6A006CA9743820D4FEA212C56F162920612A142, 89.147.110.118, 9001
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 185.100.85.24, 9001
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 2a06:1700:0:12::3, 9001
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 192.42.116.174, 9007
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 2001:67c:6ec:203:192:42:116:174, 9007
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 185.181.61.115, 444
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 2a03:94e0:ffff:185:181:61:0:115, 444
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 193.26.115.61, 9000
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 192.42.116.213, 9003
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 2001:67c:6ec:203:192:42:116:213, 9003
E730A4D8BB725A2A27560008024C4DBFAA322835, 192.42.116.175, 9004
E730A4D8BB725A2A27560008024C4DBFAA322835, 2001:67c:6ec:203:192:42:116:175, 9004
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 185.181.61.115, 9443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 2a03:94e0:ffff:185:181:61:0:115, 9443
E73DDE49716B28BC0D12069D369865D5A287CDD6, 192.42.116.186, 9005
E73DDE49716B28BC0D12069D369865D5A287CDD6, 2001:67c:6ec:203:192:42:116:186, 9005
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 192.42.116.181, 9007
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 2001:67c:6ec:203:192:42:116:181, 9007
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 185.220.101.101, 993
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 2a0b:f4c2:4::101, 993
E75AE57848EE9F1D1BCBDE4C00562C8E93F07526, 23.26.133.239, 443
E75AE57848EE9F1D1BCBDE4C00562C8E93F07526, 2602:f9f3:0:2::14, 443
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 185.220.101.53, 10053
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 2a0b:f4c2:2::53, 10053
E785813FBBD352664BC1F133CE31A54EF596C5BD, 107.189.8.226, 9100
E785813FBBD352664BC1F133CE31A54EF596C5BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9100
E78A9CE39D026AE8F4032CFFFA0190A23E97098D, 2.57.122.179, 9000
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 192.42.116.175, 9001
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 2001:67c:6ec:203:192:42:116:175, 9001
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 45.138.16.42, 7430
E801BFE9048106FB3E39A1B076CB03648CE93D8F, 176.58.100.98, 9001
E801BFE9048106FB3E39A1B076CB03648CE93D8F, 2a01:7e00::f03c:91ff:fe56:2656, 9002
E810616F238F6AD620971954EF1F60141B9360FC, 192.42.116.199, 9003
E810616F238F6AD620971954EF1F60141B9360FC, 2001:67c:6ec:203:192:42:116:199, 9003
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 45.80.158.205, 9000
E8663924FE2AAD4E081A17ED6976D0AE8010F47B, 185.220.103.7, 443
E86D16D2A0E3503E69971DE999989757C6931195, 104.244.77.192, 9100
E86D16D2A0E3503E69971DE999989757C6931195, 2605:6400:30:e88d:36fc:7ca1:dff5:1e57, 9100
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 192.42.116.202, 9003
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 2001:67c:6ec:203:192:42:116:202, 9003
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 185.220.100.243, 9100
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 2a0b:f4c0:16c:13::1, 9100
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 185.220.100.254, 9000
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 2a0b:f4c0:16c:2::1, 9000
E8E0989E8567679A48753E4028520F5166914E7A, 103.251.167.20, 9001
E8E0989E8567679A48753E4028520F5166914E7A, 2a01:6340:2:501::20, 9001
E90358865078E8C9B01287DC21913ED4D74F1A35, 209.141.39.104, 9001
E91C04FD8830F6B730C9300DBB577220A40CDDD4, 89.58.63.200, 9001
E91C04FD8830F6B730C9300DBB577220A40CDDD4, 2a0a:4cc0:1:101:a463:1eff:fee1:4874, 9001
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 192.42.116.216, 9002
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 2001:67c:6ec:203:192:42:116:216, 9002
E96845CF0C2D86C448FBAA4A2D6DF4692549AC15, 185.243.23.81, 443
E97FBD0D5F9526B9F975299D91C285E7DA001394, 185.220.101.15, 9004
E97FBD0D5F9526B9F975299D91C285E7DA001394, 2a0b:f4c2::15, 9004
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 185.220.101.30, 9001
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 2a0b:f4c2::30, 9001
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 45.92.1.74, 8100
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 109.70.100.65, 9005
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 2a03:e600:100::65, 9005
E9EA2D5287B668498026E07289482E3FD50C1047, 84.54.51.61, 443
E9EA2D5287B668498026E07289482E3FD50C1047, 2a05:b0c7:6949::1, 443
E9EFFF8F825DD636D2283CD20ADE436397F49FCF, 5.79.66.19, 9001
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.243.218.202, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a03:94e0:2421:dead::1, 12443
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 204.8.96.143, 443
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 2620:7:6001::143, 80
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 192.42.116.179, 9007
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 2001:67c:6ec:203:192:42:116:179, 9007
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 204.8.96.72, 443
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 2620:7:6001::ffff:c759:e648, 80
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2.58.56.220, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 45.141.215.61, 143
EAEDC1BDBC2811BCE546A47BDAAEBED7BF931F69, 2.57.122.58, 9700
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB090FEE71B4682C5D1D85495BBA115A18113690, 192.42.116.183, 9002
EB090FEE71B4682C5D1D85495BBA115A18113690, 2001:67c:6ec:203:192:42:116:183, 9002
EB23361ECEFC3469B7D6FCE0995658279F9DA947, 77.232.143.248, 443
EB23361ECEFC3469B7D6FCE0995658279F9DA947, 2a12:5940:c814::2, 443
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 45.80.158.27, 143
EB437DB78BBF273458FBD50D152E93A3A2D91B0B, 82.153.138.48, 9001
EB5DF0124A5EC281E82F0038B2F45FA7EC7C7C75, 176.121.81.51, 1443
EB7C295C0103F7CC4C365751689D2D83D5D242D5, 5.61.51.143, 9001
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 185.220.101.3, 9002
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 2a0b:f4c2::3, 9002
EBA17A53A773CFB40A0D5D9F30A3D061DDE92C07, 209.141.59.116, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 109.70.100.68, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 2a03:e600:100::68, 443
EBD7520D6CA3CD325ADE5C3C802A7DAFA0BA6C71, 77.105.146.42, 443
EBD7520D6CA3CD325ADE5C3C802A7DAFA0BA6C71, 2a0e:d602:1:14bc::2, 443
EBE441C222E132263E4FC5FDC5051C149FB67E29, 185.220.101.148, 10148
EBE441C222E132263E4FC5FDC5051C149FB67E29, 2a0b:f4c2:1::148, 10148
EC15DB62D9101481F364DE52EB8313C838BDDC29, 204.8.96.119, 443
EC15DB62D9101481F364DE52EB8313C838BDDC29, 2620:7:6001::119, 80
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 192.42.116.211, 9003
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 2001:67c:6ec:203:192:42:116:211, 9003
EC50BC7361203B7E3DB644E883BBF44814255C99, 185.220.101.132, 10132
EC50BC7361203B7E3DB644E883BBF44814255C99, 2a0b:f4c2:1::132, 20132
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 185.220.101.86, 9100
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 2a0b:f4c2:3::86, 9100
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 45.141.215.97, 8430
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.181.61.115, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a03:94e0:ffff:185:181:61:0:115, 10443
ECD0146902754003450ED1E546980224EC4FCB3D, 185.220.101.79, 9000
ECD0146902754003450ED1E546980224EC4FCB3D, 2a0b:f4c2:3::79, 9000
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 185.220.101.147, 10147
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 2a0b:f4c2:1::147, 10147
ECE831534426279E32E530CDC9279D36E2A6AC60, 5.255.97.221, 9001
ECE831534426279E32E530CDC9279D36E2A6AC60, 2a04:52c0:102:46e0::1, 9001
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 185.243.218.110, 443
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 2a03:94e0:ffff:185:243:218:0:110, 443
ED2F15C1B1BC20E3FA9618E949EB5872386F4AF4, 185.112.146.168, 443
ED3F06DC5FFD8EBC732920E8F044B132AE6C3B80, 77.221.159.189, 443
ED43B78B647367E8601F094B3B7238C5E9C45930, 77.220.196.253, 8443
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 45.141.215.167, 143
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 45.141.215.169, 7430
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 204.8.96.163, 443
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 2620:7:6001::163, 80
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 192.42.116.200, 9001
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 2001:67c:6ec:203:192:42:116:200, 9001
EDEDB8797873D340328B5FEDBD7744A7D1DF151F, 185.220.103.6, 443
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.243.218.61, 9002
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a03:94e0:24d4::4, 9002
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 185.220.101.8, 9002
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 2a0b:f4c2::8, 9002
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 192.42.116.188, 9007
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 2001:67c:6ec:203:192:42:116:188, 9007
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 45.138.16.107, 143
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 192.42.116.194, 9000
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 2001:67c:6ec:203:192:42:116:194, 9000
EE3E4664516667A4A94D797182C1BF57962076F9, 192.42.116.174, 9006
EE3E4664516667A4A94D797182C1BF57962076F9, 2001:67c:6ec:203:192:42:116:174, 9006
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 185.220.101.69, 9000
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 2a0b:f4c2:3::69, 9000
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 5.255.99.147, 9001
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 192.42.116.184, 9004
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 2001:67c:6ec:203:192:42:116:184, 9004
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 109.70.100.65, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 2a03:e600:100::65, 9001
EED3FA6FD91E9A391C877DA26DCB1E3B671BA188, 45.9.150.103, 9001
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EEF40B4CDDAA8F674685491E45E9399179AA1832, 45.141.215.88, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 45.141.215.80, 143
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 185.220.101.20, 9001
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 2a0b:f4c2::20, 9001
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFBEE6027CBFB38DA9A62E9FA41EB9235C6A60B1, 94.103.124.101, 9000
EFBEE6027CBFB38DA9A62E9FA41EB9235C6A60B1, 2a05:b0c7:67b0::1, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 192.42.116.200, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 2001:67c:6ec:203:192:42:116:200, 9000
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 109.70.100.69, 9003
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 2a03:e600:100::69, 9003
F04AC7D177EC79308D6959DBE042A247D9761635, 192.42.116.220, 9001
F04AC7D177EC79308D6959DBE042A247D9761635, 2001:67c:6ec:203:192:42:116:220, 9001
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 192.42.116.178, 9005
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 2001:67c:6ec:203:192:42:116:178, 9005
F0608E62F4625E01DD717A6847B6FFB4DB6EA1BF, 2.57.122.58, 9100
F0A1E8A5DFE14C18DAFBE99736F28AA3693C3117, 163.172.45.102, 9001
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 204.8.96.176, 443
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 2620:7:6001::176, 80
F0C802BA1D2379EBE4F86037A752015627C87E08, 185.220.101.130, 10130
F0C802BA1D2379EBE4F86037A752015627C87E08, 2a0b:f4c2:1::130, 20130
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 185.243.218.202, 10443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 2a03:94e0:2421:dead::1, 10443
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F0DCEAAAF15FFB9FAEAA21F3612D245453C08B96, 107.172.31.146, 443
F0F3BEE77EFF7741AFAAA2E026308C69ABCB1B15, 178.236.247.122, 443
F0F764E70D996668832387CE7C2238608A00293C, 185.220.101.86, 9000
F0F764E70D996668832387CE7C2238608A00293C, 2a0b:f4c2:3::86, 9000
F14BD56313420511A97AFE4197E7C72882D3DA81, 192.42.116.177, 9006
F14BD56313420511A97AFE4197E7C72882D3DA81, 2001:67c:6ec:203:192:42:116:177, 9006
F14D2EC67D3B27BE46839D156660F80220660299, 45.141.215.21, 9600
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.243.218.204, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a03:94e0:24a1:dead::1, 12443
F1FBBCE97412E5B711884DDE1A9060D1CCB5F95F, 62.182.83.179, 443
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 185.220.100.246, 9000
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 2a0b:f4c0:16c:10::1, 9000
F21DE9C7DE31601D9716781E17E24380887883D1, 204.8.96.76, 443
F21DE9C7DE31601D9716781E17E24380887883D1, 2620:7:6001::ffff:c759:e64c, 80
F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3, 81.16.33.42, 443
