fingerprint, ipaddr, port
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 2001:41d0:601:1100::1b8, 9001
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90AAC6245388A9A9EC7050810775503004FE40BF, 207.153.2.192, 9001
90AC89846EDA95D4E1F5E60BC4DB11F95D6F96C5, 46.29.234.27, 139
90BBB469D7BD7E4BF80DB90BE2C01995C71D51EE, 37.120.194.126, 443
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 95.216.13.55, 9030
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 2a01:4f9:2a:d54::2, 9030
90BF7147B422A1BABEFA503656EBD17987424441, 199.249.230.158, 443
90BF7147B422A1BABEFA503656EBD17987424441, 2620:7:6001::158, 80
90C1E8DDD33EADEB67ADA88C0E13698FF878AE51, 140.82.32.88, 9001
90C2000180D9588C7641E865A448ABC14F40547F, 37.187.104.111, 9001
90C2000180D9588C7641E865A448ABC14F40547F, 2001:41d0:a:386f::1, 9001
90CC0F74009B847CA4089EA7B465D2EBD4228282, 92.119.159.25, 9001
90CCB4395B7674B7F265B7DF2CEAAB274D9BBE8A, 51.81.245.149, 443
90EE3319B51BB81DDFD6A36FC1F41217078966AE, 165.22.230.164, 9001
90EE3319B51BB81DDFD6A36FC1F41217078966AE, 2604:a880:cad:d0::9e3:9001, 9001
90F2DC6DC2BC7CA5F5090A5DFC02ACB6D9D561BB, 66.42.99.190, 443
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
91299E87252B3F506FE287362092F7E28BEFAE51, 80.121.146.115, 9001
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 145.239.206.31, 8001
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 2001:41d0:800:b1f::, 8001
913931EC5F1F9CCB964D7EAC1ADD98696844A52A, 178.162.154.226, 9001
91394645FB067A5008F5129305DE243903A6A7BF, 108.62.119.77, 9002
9160A5DA90213FEB899EABD3A24A78C4CDCA5DE6, 133.167.74.94, 443
9160A5DA90213FEB899EABD3A24A78C4CDCA5DE6, 2403:3a00:202:190e:133:167:74:94, 443
91635D7A23D063FA0B1434B7A7CC5E5A738BDD45, 23.135.248.225, 443
9165301E95F49603BA705CAB9953074F091FECDA, 188.148.245.91, 9001
916DC3199F639168CD20AEC4D45969268E807699, 148.251.136.16, 9100
916DC3199F639168CD20AEC4D45969268E807699, 2a01:4f8:210:400f::2, 9100
9171101E709ADE5881F5E2CA1100D4044B44263E, 95.211.138.51, 9001
9174F35F0BA054B01DDEE555FE2F118BC9C56449, 103.168.146.219, 443
917C4C9F62C83A5F08DA4A4C04DD42FD7C9BE701, 62.67.28.2, 9001
917EB7726D07266717F83514F2C20E0385D9466D, 109.70.100.66, 9000
917EB7726D07266717F83514F2C20E0385D9466D, 2a03:e600:100::66, 9000
917F58AE707F0EB8DDAF3A0CAB8FFE88969C1E56, 51.75.73.193, 9001
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
91892720F9262CB37B91A7176D3D2280F7AF14BE, 46.4.66.178, 9001
91892720F9262CB37B91A7176D3D2280F7AF14BE, 2a01:4f8:140:2459::2, 9001
9195827EA4FDCFB7D0041D2C9FBE55AF5B1F3A3F, 54.213.206.148, 9001
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 178.254.43.240, 80
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 2a00:6800:3:74b::1111, 80
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 185.220.101.177, 10177
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 2a0b:f4c2:1::177, 10177
91A816B0CBC5AD03F79EC1DBAB3ECF4AB2206A5B, 192.3.228.140, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:6ec:203:192:42:116:208, 9001
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
91BAB54C6923454F4E5EDC59313C45002B238665, 185.228.138.252, 8080
91BAB54C6923454F4E5EDC59313C45002B238665, 2a03:4000:23:409:748d:52ff:fe41:cdcc, 8080
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 178.17.170.172, 443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 2a00:1dc0:caff:172::635a, 443
91C67F0696484F688E8227AB10D6BCB272E8F0F1, 5.104.87.41, 9001
91C67F0696484F688E8227AB10D6BCB272E8F0F1, 2400:d320:2153:1275::1, 9001
91C915FCCF9B599B8695AD5CEDFFAB3654837668, 185.100.85.23, 9003
91C915FCCF9B599B8695AD5CEDFFAB3654837668, 2a06:1700:0:15::4, 9003
91D39C0CC63F90BED5015B7E8365554078267A34, 68.97.244.129, 9021
91D51E89D49FA4868E5734400C883A8A36A347B0, 178.254.37.96, 443
91D51E89D49FA4868E5734400C883A8A36A347B0, 2a00:6800:3:415::1, 443
91E4015E1F82DAF0121D62267E54A1F661AB6DC7, 173.255.245.116, 9001
91E4015E1F82DAF0121D62267E54A1F661AB6DC7, 2600:3c01::f03c:91ff:fedf:8cc1, 9001
91EFBE1E6A2FCC82C62DA9F879E522E1178F0FBA, 193.31.30.243, 443
91EFBE1E6A2FCC82C62DA9F879E522E1178F0FBA, 2a0b:7080:20::1:f1da, 443
9204BC0764BDB40DE8DE4A56B0C4AEC7C2B49D84, 147.135.16.185, 443
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 185.220.101.193, 443
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 2a0b:f4c2:2:1::193, 443
9211C28F875BD179EA4F865A2444C441DFF75840, 116.202.237.212, 8000
9211C28F875BD179EA4F865A2444C441DFF75840, 2a01:4f8:241:509e::2, 8000
9213518C4C971666D97B3FE669CF2F25257C255C, 89.221.224.96, 443
9213518C4C971666D97B3FE669CF2F25257C255C, 2a13:6304:0:9::1, 443
921B21F03188817ACA2000F0B35CA54CA84AFDBB, 202.91.32.7, 9001
923F05FE883DBC89BF111F391A882168010D165A, 185.244.24.40, 8443
923F05FE883DBC89BF111F391A882168010D165A, 2001:678:d64:564d::70f, 8443
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 2a05:541:122:49::1, 9001
9258DEA6F474C1530802360514FEC1F6E2DAA191, 144.21.52.220, 9282
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 145.239.206.31, 9001
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 2001:41d0:800:b1f::, 9001
9279F00D4C3CDC5D3F46EA837F6CF537BC186CD0, 185.112.144.198, 9001
9281AA23AD114B6490CE0471A669137FC3D03C57, 94.131.111.196, 9001
928275A97306C494B200876A1F85D1D21B99983F, 192.42.116.173, 9001
928275A97306C494B200876A1F85D1D21B99983F, 2001:67c:6ec:203:192:42:116:173, 9001
92888FC4329CA3E2B7EB2BC6F7A9A27243608F92, 157.201.16.40, 443
9289F6DD4A28ACA2B3C7DC81C814FA3441435FCC, 45.158.77.29, 9500
9289F6DD4A28ACA2B3C7DC81C814FA3441435FCC, 2a04:ecc0:8:a8:4567:491:0:1, 9500
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 172.104.143.42, 443
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 2a01:7e01::f03c:93ff:fe27:3af9, 443
92988EFE7676BA402296B63AE254968E7AA91980, 89.203.249.226, 9001
92988EFE7676BA402296B63AE254968E7AA91980, 2001:1a48:1112:6:122:0:1d:0, 9001
929AD846466F0C64825A6CE3848696389FC70842, 185.36.143.114, 9001
929C3E4C87222D0F0637B63EF538B3C9CFACE664, 198.98.55.160, 9001
92A01038972F368200B03DC0D194B217BA441D55, 89.185.109.216, 18360
92A01038972F368200B03DC0D194B217BA441D55, 2001:1ad0:c4fe:504::11, 18360
92A125B9AB491AFC084E4257B552D0FB56090CB3, 89.74.86.55, 9001
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92B037E7FCAF291301B42BB3420D277014D4869C, 78.31.64.196, 9001
92B037E7FCAF291301B42BB3420D277014D4869C, 2001:4ba0:cafe:2e0::1, 9001
92CD98235D2BB1B63FC6B22C9B2167CF82738C22, 194.9.172.148, 587
92CD98235D2BB1B63FC6B22C9B2167CF82738C22, 2a04:ecc0:8:a8:4567:892:0:1, 587
92D0BB7A16AB090C8433A7BB4F5F0DC280BB4B6B, 94.131.111.73, 9001
92DDB210AEBD221FCE3BBAB06EB76988D0CCE2D3, 185.220.101.156, 30156
92DDB210AEBD221FCE3BBAB06EB76988D0CCE2D3, 2a0b:f4c2:1::156, 30156
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
92F187D29A0F0DAEB929511D8870F3E9F0F46D46, 78.142.18.219, 12444
92FD612B27FEBC3DF602194DAB0694A85B901C69, 104.192.171.138, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 194.13.81.26, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 2a03:4000:43:216:5443:2bff:fe16:c6b5, 9001
9301CDCBCE6E606FC2A571AC822D095364EE4A52, 90.21.148.18, 9001
9301CDCBCE6E606FC2A571AC822D095364EE4A52, 2a01:cb10:9441:c1d7:fd01:2:fd01:2, 9001
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.202, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:2421:dead::1, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.202, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:202, 8443
9308F49A225022FA39011033E1C31EFF5B7B5000, 212.132.78.65, 9111
9308F49A225022FA39011033E1C31EFF5B7B5000, 2a02:247a:25c:9d00::1, 9111
9314BD9503B9014261A65C221D77E57389DBCCC1, 199.249.230.73, 443
9314BD9503B9014261A65C221D77E57389DBCCC1, 2620:7:6001::ffff:c759:e649, 80
931C762DFA71CE05176AC1F3402D866B2A0C91EE, 198.74.61.51, 9001
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
935D080EBF99CC9D7B9447F3CBFC0B9ED5F34EA9, 149.56.130.187, 443
935D080EBF99CC9D7B9447F3CBFC0B9ED5F34EA9, 2607:5300:201:3100::143f, 443
935EAE38CBDE6D1FEF381CD76F078E171CCE07A6, 66.165.227.138, 443
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2, 185.100.87.136, 9001
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 199.249.230.161, 443
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8, 2620:7:6001::161, 80
937CAFC317E8DC0F05E2AA314DA3DADBEDD509D2, 194.126.174.190, 80
9385FF13D9E3BAB934ABCBA61EE63E10346E3673, 140.78.100.25, 8443
93907CA25B6C273F679959ECE471978C712DCD9A, 72.83.250.130, 9001
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
9394983DBD77C2BB7DC21B41631BC65B87C58744, 89.201.3.61, 49727
93A02B65F2ED2682D8813CAA4197FA98B763C107, 176.9.63.240, 8450
93A02B65F2ED2682D8813CAA4197FA98B763C107, 2a01:4f8:150:81d4::2, 8450
93A463DBA58B1E36014E184A37DB5B2075783239, 88.198.75.143, 9001
93A463DBA58B1E36014E184A37DB5B2075783239, 2a01:4f8:1c1e:8a0f::1, 9001
93B0A7141170A667BE6A278A915A9764FC97A4C3, 141.147.36.84, 443
93B0A7141170A667BE6A278A915A9764FC97A4C3, 2603:c020:800c:f2ff:f207:dfc9:702d:4613, 443
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:6ec:203:192:42:116:210, 9003
93CC6853CB644BCCE677CAC4C925FB12CCE0A85C, 23.135.248.234, 443
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93DF3105A8FF64CAB8324EED9754DC1CC531BA2C, 176.119.203.63, 443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 185.220.101.193, 8443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 2a0b:f4c2:2:1::193, 8443
94036C7280AD42722298DEFCEE99961B8700C987, 51.79.170.198, 443
940ED76C580409E9112CE85DD8D5EF1A997E9DDB, 185.112.147.85, 443
9410BBA1E82E34F15C5DB39167657E692DD69701, 185.206.69.8, 9001
941985CDE2DC9D67FEC0703A8FFD061E3B4BA8A9, 188.165.236.18, 9001
941985CDE2DC9D67FEC0703A8FFD061E3B4BA8A9, 2001:41d0:2:b712::1, 9001
941C3D20BD0563D15CE7298301B5F7269B0EF0F8, 119.18.35.197, 443
941C3D20BD0563D15CE7298301B5F7269B0EF0F8, 2403:580a:935a:100:250:56ff:fe87:668f, 443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 185.220.101.211, 8443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 2a0b:f4c2:2:1::211, 8443
9424369C42A9591AD7394F6F819177C262332509, 83.135.189.96, 8436
942923A547FF644320076C222730A20113983875, 185.106.94.190, 443
94318CC2299A3826D81899EB23C25A2B7D6B1FFE, 213.227.133.129, 443
94330168CD85E5613C624FE462EC434B39221148, 109.104.155.20, 9005
94403FF8E84EFD9EEEAC0C7603B0834B5C28AE07, 82.66.10.17, 9001
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 185.220.100.242, 9100
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 2a0b:f4c0:16c:14::1, 9100
9468084ECBA58C916779F2C8D5FD02DBE0AD77EC, 94.177.106.46, 443
946D40F81F304814AE2D1A83CB4F219336E90ABF, 72.167.47.69, 80
946D40F81F304814AE2D1A83CB4F219336E90ABF, 2603:3:6106:2460::, 21
947721057F4D57A6F120C15B072B0CD40340E4C8, 202.125.83.141, 443
947721057F4D57A6F120C15B072B0CD40340E4C8, 2001:df4:f80:31:bc61:83c:4427:1, 443
947994FF990CBE77783121958D1FEDA806AEE654, 109.248.147.138, 9001
947CF654BC0DE3A3002EA476BC04DBFB91578A3F, 181.215.32.138, 443
947CF654BC0DE3A3002EA476BC04DBFB91578A3F, 2a06:8184:1:8::a, 443
947FFF456CFCEF5DCAB09422E1945A8D21AEEC62, 81.17.60.24, 9001
948943AE60917527EC606025E8EFB058EFA6ED50, 23.135.248.228, 443
9489864F831668000BFEEAEE440DB25581275F4E, 172.104.182.84, 9001
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
949C43F6BD325F678E5E693E6D0CE6F8B535741A, 195.122.183.2, 9001
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2, 51.91.18.151, 9001
94AEB0597B5A6981939A560ADDD2AF5721FA70E7, 89.58.36.174, 9000
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94EC34B871936504BE70671B44760BC99242E1F3, 71.19.155.121, 9001
94EC34B871936504BE70671B44760BC99242E1F3, 2605:2700:0:17:a800:ff:fe3e:bcf8, 9001
94EFE76920364D9ACFA8BA157C7C81484F0ACBF6, 45.8.144.90, 443
94F16DA2BDDBA092954FF8EC29F9234A69949403, 77.162.229.73, 443
94F367A130296C9EB92BE32E25AAEB7F227DE0D6, 87.5.110.121, 9443
94F5629AE5F2DC409CD44668176597FF48296BA1, 148.251.83.53, 8443
94F5629AE5F2DC409CD44668176597FF48296BA1, 2a01:4f8:202:5368::2, 8443
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 51.83.132.103, 9001
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 2001:41d0:601:1100::5a7f, 9001
9503CF43EF8BE18D40CF9BA1363975D0FFD712CB, 51.175.240.67, 9001
95056A69798CA4C3B05B50EF4EA5204C935A0688, 54.36.188.212, 9001
95056A69798CA4C3B05B50EF4EA5204C935A0688, 2001:41d0:401:3000::5b57, 9001
950E02DB326D28101E29286044C5714A204F3222, 135.148.150.100, 443
9511E6069DD7CE028BF94D41E8FF541C24C3F14E, 152.70.165.114, 9001
951639FC2966B122231774CB2E64216A58AEB1DA, 212.86.32.106, 9001
951DE6AC9ED3F857DB0A00B37F84B9EDF55E253C, 149.56.126.142, 9009
951ED850293B0C38A2E2D84ACF90A1CBAC4D009D, 104.167.242.118, 443
951ED850293B0C38A2E2D84ACF90A1CBAC4D009D, 2602:fccf:310:1::c, 443
9520C443B0BFE541D0484F9E32B940FB3FAC3B59, 77.20.140.61, 443
9520C443B0BFE541D0484F9E32B940FB3FAC3B59, 2a02:8109:9d8e:a400:15d9:a19b:ef2b:a7d5, 443
95333D86240F6402656D2EB96716255634F6C007, 185.66.91.18, 9001
954267F8EC3B22669DB5AE3D98A6721781BA3841, 89.147.111.28, 9001
9543291FA9CDEC84D9057DEC3DF2D2AEF03F3564, 5.255.103.190, 9001
9543291FA9CDEC84D9057DEC3DF2D2AEF03F3564, 2a04:52c0:108:4b9e::1, 9001
95493BEE5A86B0397068314CF089E65F0D9252A3, 195.234.62.127, 443
95493BEE5A86B0397068314CF089E65F0D9252A3, 2a03:90c0:94:ffff::349, 443
95545CBA71AD21136C40C927F19C067FF128078F, 95.214.53.96, 4443
95545CBA71AD21136C40C927F19C067FF128078F, 2a03:cfc0:8000:7::5fd6:3561, 4443
9554FC0CF9A5200542E3375C8AE4E939C4594228, 212.83.171.89, 20
95557A30988CFC5F02F40257F45A5BE74ACE3BCA, 144.172.118.79, 9001
9561DDDD847FA69EEBC42A5B5CADFDB5A759A799, 185.81.29.132, 443
9561DDDD847FA69EEBC42A5B5CADFDB5A759A799, 2a0e:97c0:7d4:e16a:50c2:2f06:e4fa:5a62, 443
956B0D08024639F9D7F3F333283ED4480B807D8D, 64.42.176.50, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 2605:9f80:2000:83::2, 9001
956CD533B7C331C675D30A50900A2E9777D42782, 13.211.32.165, 9001
9572699F49557B428E637C26D672EC78DDCBCEFA, 84.32.131.124, 443
95821FB73A18528E778C13051F337034B5908A25, 192.42.116.211, 9000
95821FB73A18528E778C13051F337034B5908A25, 2001:67c:6ec:203:192:42:116:211, 9000
9584C2284AEFD4BDA90CB97BCDF2E69E3BF76D6B, 178.202.108.105, 9001
95989F41DEA0B71452DFB04B0DDC4D3214CD02E8, 24.2.223.251, 9001
959AA6E855531297F392E44F998765A4FDFA3960, 185.220.101.184, 11184
959AA6E855531297F392E44F998765A4FDFA3960, 2a0b:f4c2:1::184, 11184
95A0105031078B387F03596EF6D9FB96B7C99221, 82.165.96.172, 9001
95A0105031078B387F03596EF6D9FB96B7C99221, 2001:8d8:1801:528::1, 9001
95AA1C2E49850B25AFF92E08E1F6C93AD1629C31, 5.255.98.81, 127
95AA1C2E49850B25AFF92E08E1F6C93AD1629C31, 2a04:52c0:103:c5a4::1, 127
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95D150A7C45BCE9675843E2971209C5663834847, 185.220.101.178, 11178
95D150A7C45BCE9675843E2971209C5663834847, 2a0b:f4c2:1::178, 11178
95D1DD15D729F89BEC6AAD89ED9904507D09C32E, 104.36.85.188, 2083
95D1DD15D729F89BEC6AAD89ED9904507D09C32E, 2606:a8c0:3:100::a, 2083
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.243.218.204, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a03:94e0:ffff:185:243:218:0:204, 8443
95F22A129FD1EE5BFF95218DDBA838BF6DBBDA7E, 92.243.0.63, 9001
95FA758717D185CBC1D5EE992AAE084AD041927D, 152.89.104.58, 9001
95FA758717D185CBC1D5EE992AAE084AD041927D, 2a03:4000:39:e7:98ab:ff:fe95:7778, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 212.24.100.138, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 2a02:7b40:d418:648a::1, 9001
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 135.148.149.23, 80
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 2604:2dc0:101:200::b63, 465
961B9D86125A08FAA9F7E742B228307EF7E2E082, 195.123.247.209, 9001
961B9D86125A08FAA9F7E742B228307EF7E2E082, 2a05:9403::215, 9001
96275921105DC2D41B79AD75804A301738B51E47, 213.252.245.202, 9001
96275921105DC2D41B79AD75804A301738B51E47, 2a04:2180:0:1::e308:9180, 9001
962843FBF8513F57E1190FD4C2DDF083A00C7867, 64.5.123.66, 443
962843FBF8513F57E1190FD4C2DDF083A00C7867, 2620:59:a000:9666:216:3eff:fe7d:dae8, 443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 86.104.194.13, 443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 2a02:13f0:8100:6:688:5fe9:2e1f:1, 443
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
963E9B85071A5F9FD28A445158A602821557A67C, 220.235.56.227, 9001
96428042D3D729B5EA8EA0D41957DACA19B5F633, 109.102.40.171, 443
9643838313BD1BEB1CDC844C0379A775DC44BF9D, 135.148.52.158, 443
964400BD72F85E4EF3541DD8578E9131EA628DD8, 87.122.127.134, 9001
964B4E8A75263A69769541F2764563DABDD995D2, 68.67.32.31, 9001
965C667541F88A1F91F3606390B1DAED366A01B5, 198.251.78.251, 9002
9661AC95717798884F3E3727D360DD98D66727CC, 109.70.100.5, 443
9661AC95717798884F3E3727D360DD98D66727CC, 2a03:e600:100::5, 443
9665A1A6EB9B98C57E446A483E75E05F0539B41B, 185.82.217.49, 9001
967B255C88757CDE5321E6A4E90E63D1F2ABAB6E, 2.58.95.31, 9000
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
967D099AA44ADE7B48198C9FC33EEF29520EA428, 45.89.55.34, 465
9686881C3C2AE9FC51E7447C46A1FF6200F28A14, 37.27.2.141, 443
9686881C3C2AE9FC51E7447C46A1FF6200F28A14, 2a01:4f9:c012:6cc4::1, 443
9689DAFDA3750DBA1089B2A59E3388ECD52C2919, 23.135.248.227, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96A1C0A3A85F58ADC7A1BBCD11BB4D1C9724B7AB, 116.203.73.143, 9001
96A1C0A3A85F58ADC7A1BBCD11BB4D1C9724B7AB, 2a01:4f8:1c1b:7ec4::1, 9001
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 159.69.36.3, 8080
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 2a01:4f8:1c1c:2ca4::1, 8080
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 188.68.52.231, 9000
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9000
96CAA917F65BCD62CECD236F67652BFD7C69E52E, 104.37.193.102, 443
96D85D543C54C68D0403955EB11E032F336AAC4F, 65.109.225.81, 10339
96D85D543C54C68D0403955EB11E032F336AAC4F, 2a01:4f9:c011:9360::1, 10339
96E095D5CDBFC3988DEB708EC155346472402C32, 109.70.100.4, 9003
96E095D5CDBFC3988DEB708EC155346472402C32, 2a03:e600:100::4, 9003
96EE2B7C66689192FFC064467C50B7CA4C8E7613, 99.76.233.159, 9002
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 45.141.215.21, 9700
97033ED1CF66562EC7E9D7BFCEBEDD716840C236, 185.117.118.142, 9001
9715C81BA8C5B0C698882035F75C67D6D643DBE3, 128.31.0.61, 443
97187A46CF65E61221D5C1AD56CDD27DA960C911, 45.131.65.51, 9002
97187A46CF65E61221D5C1AD56CDD27DA960C911, 2a0e:97c0:3ea:1d4::1, 9002
97188863FDFF9D21F7560AED3F037F316CA6AE20, 107.189.30.60, 9001
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 5.252.226.201, 443
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 2a03:4000:40:6a:5829:22ff:fedd:b07f, 443
971DDE3C3E8AC4D424E541C454F359F1C776AAC8, 95.216.2.172, 8081
971DDE3C3E8AC4D424E541C454F359F1C776AAC8, 2a01:4f9:2a:2d3:1000::3, 8081
97339AFD528044C9F84302E14331100D56A8CBD1, 143.248.39.71, 9002
97346BB50643390275ADE238F9E335728089AF40, 45.76.2.145, 443
97346BB50643390275ADE238F9E335728089AF40, 2001:19f0:0:4aba:3eec:efff:feb9:89dc, 443
973607526BE9C8FDA03EBBAF527D67AE6FFD65DD, 109.201.133.100, 443
9737BEB02DB9FE6A89F2A022081FB7DDAC751AEB, 37.218.242.84, 8443
9737BEB02DB9FE6A89F2A022081FB7DDAC751AEB, 2a00:c6c0:0:151:3::84, 8443
973AEC8AC97C1FCC791181C022F7BACEEE7D2604, 150.136.111.138, 443
973AEC8AC97C1FCC791181C022F7BACEEE7D2604, 2603:c020:4002:5000:738a:3b9a:d83f:7d1f, 443
973B3E5D56AEADC471D27BCA73684A7ED62AB03D, 88.216.223.2, 443
973B3E5D56AEADC471D27BCA73684A7ED62AB03D, 2a0e:97c0:0:1::1, 443
974449742311E39E50CE00BDFF6E3A0B7711AC34, 89.58.49.77, 9001
974449742311E39E50CE00BDFF6E3A0B7711AC34, 2a03:4000:68:c65:542b:f3ff:fefc:ca96, 9001
9759BAC5BEC223FFC97F912807DEFE613B5AF7F0, 140.82.63.155, 9001
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 45.141.215.61, 9000
977FE9A7634A592C0A704F226E5B70DCF71A9197, 185.243.218.204, 15443
977FE9A7634A592C0A704F226E5B70DCF71A9197, 2a03:94e0:24a1:dead::1, 15443
9785BD5AC04E6112071EA9172591275465FD758D, 185.220.101.64, 9100
9785BD5AC04E6112071EA9172591275465FD758D, 2a0b:f4c2:3::64, 9100
979B2E677F6D94820CD8D645626ED776DCB1CB6C, 131.203.32.146, 9001
979DBDBC2A45C69B20A2DCE9E641549D1FBBA5F6, 152.67.102.228, 9001
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 109.70.100.2, 9002
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 2a03:e600:100::2, 9002
97D7108D0B02F59AFB94C3AA2230F1C834A59553, 198.74.58.16, 9001
97D7108D0B02F59AFB94C3AA2230F1C834A59553, 2600:3c03::f03c:91ff:fe73:8ad1, 9001
97D809DF40A5B4102F2C4956A7DB7E709B611832, 185.241.208.232, 9100
97DBCB7E03C56888ABA733D8AD0688927FC30925, 192.99.228.114, 443
